Date,ticker,value
2017-10-25,SPY,1.3612893513137663
2017-10-25,TLT,1.058620870620117
2017-10-25,VBR,1.3351910569424412
2017-10-25,VV,1.3566027039752053
2017-10-26,AGG,1.0500234045273638
2017-10-26,BIL,1.0064738383452352
2017-10-26,DBC,1.055962753732636
2017-10-26,GLD,1.1018222034594185
2017-10-26,IEF,1.021315457349879
2017-10-26,SHY,1.0083082135071453
2017-10-26,SPY,1.3630490116870604
2017-10-26,TLT,1.0550879606783614
2017-10-26,VBR,1.3398678462614266
2017-10-26,VV,1.3582220269757062
2017-10-27,AGG,1.0523357791476005
2017-10-27,BIL,1.0064738383452352
2017-10-27,DBC,1.0612924359387197
2017-10-27,GLD,1.1070415029704763
2017-10-27,IEF,1.0246058805223528
2017-10-27,SHY,1.00902661263704
2017-10-27,SPY,1.374193496673377
2017-10-27,TLT,1.0620681855442837
2017-10-27,VBR,1.3454801241120675
2017-10-27,VV,1.369209947098311
2017-10-30,AGG,1.055225355691197
2017-10-30,BIL,1.0062536246856015
2017-10-30,DBC,1.0639572770417616
2017-10-30,GLD,1.109147498112562
2017-10-30,IEF,1.0282841586367257
2017-10-30,SHY,1.009504865799391
2017-10-30,SPY,1.3690745516846226
2017-10-30,TLT,1.072237475728073
2017-10-30,VBR,1.3328006751421595
2017-10-30,VV,1.3642364980113693
2017-10-31,AGG,1.0545513894460314
2017-10-31,BIL,1.0064738383452354
2017-10-31,DBC,1.0666223362585543
2017-10-31,GLD,1.1049354379685374
2017-10-31,IEF,1.027607218718822
2017-10-31,SHY,1.0089068615647527
2017-10-31,SPY,1.3712075375635762
2017-10-31,TLT,1.0725818085364724
2017-10-31,VBR,1.3395559234166905
2017-10-31,VV,1.3662027616151784
2017-11-01,AGG,1.0550147240908962
2017-11-01,BIL,1.0065833407459774
2017-11-01,DBC,1.0672883829490016
2017-11-01,GLD,1.1089643954366712
2017-11-01,IEF,1.0282275046776979
2017-11-01,SHY,1.008762859827289
2017-11-01,SPY,1.373020635447552
2017-11-01,TLT,1.0773577176072255
2017-11-01,VBR,1.3364380016479105
2017-11-01,VV,1.3681690252189875
2017-11-02,AGG,1.0555934808285008
2017-11-02,BIL,1.006363227824523
2017-11-02,DBC,1.0739507401726491
2017-11-02,GLD,1.1096969458599417
2017-11-02,IEF,1.0295842039951366
2017-11-02,SHY,1.0090026838833481
2017-11-02,SPY,1.373553628549783
2017-11-02,TLT,1.082107996991153
2017-11-02,VBR,1.3412192319193972
2017-11-02,VV,1.3682844052350287
2017-11-03,AGG,1.056559111934005
2017-11-03,BIL,1.006363227824523
2017-11-03,DBC,1.0806128792825458
2017-11-03,GLD,1.104477646348884
2017-11-03,IEF,1.0312324553350072
2017-11-03,SHY,1.0084033920027713
2017-11-03,SPY,1.3781398568372238
2017-11-03,TLT,1.0850442640964262
2017-11-03,VBR,1.337997242534854
2017-11-03,VV,1.3725644734623443
2017-11-06,AGG,1.0575249259588317
2017-11-06,BIL,1.0065833407459774
2017-11-06,DBC,1.101265779530185
2017-11-06,GLD,1.1139090060039663
2017-11-06,IEF,1.0324934684945852
2017-11-06,SHY,1.0090026838833481
2017-11-06,SPY,1.38027256631526
2017-11-06,TLT,1.0891031114846594
2017-11-06,VBR,1.3415306880932107
2017-11-06,VV,1.3744145564949275
2017-11-07,AGG,1.0578145787066184
2017-11-07,BIL,1.0065833407459774
2017-11-07,DBC,1.0946035677157047
2017-11-07,GLD,1.1098800485358327
2017-11-07,IEF,1.0328811472188826
2017-11-07,SHY,1.008522928467402
2017-11-07,SPY,1.3793130865976053
2017-11-07,TLT,1.0936799226390246
2017-11-07,VBR,1.3295785924234316
2017-11-07,VV,1.3738363555125463
2017-11-08,AGG,1.0571383259699167
2017-11-08,BIL,1.0065833407459774
2017-11-08,DBC,1.0926048460076936
2017-11-08,GLD,1.1137258334682218
2017-11-08,IEF,1.0316208389297123
2017-11-08,SHY,1.0084033920027713
2017-11-08,SPY,1.3816589011828948
2017-11-08,TLT,1.091261944756224
2017-11-08,VBR,1.3307219361840599
2017-11-08,VV,1.375918399409989
2017-11-09,AGG,1.0563662235080238
2017-11-09,BIL,1.006363227824523
2017-11-09,DBC,1.0946035677157044
2017-11-09,GLD,1.1183041688238815
2017-11-09,IEF,1.0312324553350072
2017-11-09,SHY,1.0082838555381406
2017-11-09,SPY,1.3766463705473082
2017-11-09,TLT,1.0881528603340698
2017-11-09,VBR,1.3260451468650747
2017-11-09,VV,1.3712919909957537
2017-11-10,AGG,1.0521186539113372
2017-11-10,BIL,1.0065833407459774
2017-11-10,DBC,1.0926048460076936
2017-11-10,GLD,1.1091474981125622
2017-11-10,IEF,1.0259978233601823
2017-11-10,SHY,1.0079244950174508
2017-11-10,SPY,1.3762197917982453
2017-11-10,TLT,1.0717437584593192
2017-11-10,VBR,1.324590066928079
2017-11-10,VV,1.3707138900827704
2017-11-13,AGG,1.0521186539113372
2017-11-13,BIL,1.0065833407459774
2017-11-13,DBC,1.089273812805037
2017-11-13,GLD,1.1107957016349939
2017-11-13,IEF,1.0255127844108058
2017-11-13,SHY,1.007804422033679
2017-11-13,SPY,1.377499620179073
2017-11-13,TLT,1.0739897326660908
2017-11-13,VBR,1.3255253687913653
2017-11-13,VV,1.3721014523572077
2017-11-14,AGG,1.0531803176613552
2017-11-14,BIL,1.0065833407459774
2017-11-14,DBC,1.0746167868630965
2017-11-14,GLD,1.1130848693128237
2017-11-14,IEF,1.0269670201709258
2017-11-14,SHY,1.0080441387859098
2017-11-14,SPY,1.3743002795611012
2017-11-14,TLT,1.081244154499004
2017-11-14,VBR,1.3225115146383486
2017-11-14,VV,1.3690944670128713
2017-11-15,AGG,1.0552077039765386
2017-11-15,BIL,1.0065833407459774
2017-11-15,DBC,1.0732845480730344
2017-11-15,GLD,1.1117114245940085
2017-11-15,IEF,1.0306510253573622
2017-11-15,SHY,1.007685207480533
2017-11-15,SPY,1.3674218584663307
2017-11-15,TLT,1.092989141556012
2017-11-15,VBR,1.3160678158718158
2017-11-15,VV,1.3620388739590885
2017-11-16,AGG,1.0540491844450535
2017-11-16,BIL,1.0068036551437902
2017-11-16,DBC,1.0699533694612107
2017-11-16,GLD,1.1116198383261364
2017-11-16,IEF,1.0280333128803454
2017-11-16,SHY,1.007804422033679
2017-11-16,SPY,1.3790460833114748
2017-11-16,TLT,1.0834895591571791
2017-11-16,VBR,1.3313455018709788
2017-11-16,VV,1.3736048949946766
2017-11-17,AGG,1.0552077039765384
2017-11-17,BIL,1.0065833407459774
2017-11-17,DBC,1.0872750910970261
2017-11-17,GLD,1.1249885691814803
2017-11-17,IEF,1.029390717068192
2017-11-17,SHY,1.0072052374569305
2017-11-17,SPY,1.3749933087944601
2017-11-17,TLT,1.0915211707315455
2017-11-17,VBR,1.3363341207005157
2017-11-17,VV,1.3700195085291629
2017-11-20,AGG,1.0546284899406266
2017-11-20,BIL,1.0068036551437902
2017-11-20,DBC,1.078614302983702
2017-11-20,GLD,1.1107957016349939
2017-11-20,IEF,1.0277429062723262
2017-11-20,SHY,1.0068463061515536
2017-11-20,SPY,1.3773395840479452
2017-11-20,TLT,1.0910892901675133
2017-11-20,VBR,1.3417384499879987
2017-11-20,VV,1.3723330129444749
2017-11-21,AGG,1.0556901536906447
2017-11-21,BIL,1.0070239695416032
2017-11-21,DBC,1.0859426341932135
2017-11-21,GLD,1.1126270776931697
2017-11-21,IEF,1.0279369218520769
2017-11-21,SHY,1.0066063747916665
2017-11-21,SPY,1.386351543823504
2017-11-21,TLT,1.094543683767089
2017-11-21,VBR,1.3496371353573426
2017-11-21,VV,1.3817011097195886
2017-11-22,AGG,1.0575249259588315
2017-11-22,BIL,1.0070239695416032
2017-11-22,DBC,1.0919385812034956
2017-11-22,GLD,1.122882504179541
2017-11-22,IEF,1.0312324553350074
2017-11-22,SHY,1.0074454907283024
2017-11-22,SPY,1.3851249686860796
2017-11-22,TLT,1.0980845673891901
2017-11-22,VBR,1.349429000125816
2017-11-22,VV,1.3804290275305906
2017-11-24,AGG,1.057331488774882
2017-11-24,BIL,1.0068036551437904
2017-11-24,DBC,1.095269832519903
2017-11-24,GLD,1.120043958614185
2017-11-24,IEF,1.0303597376613334
2017-11-24,SHY,1.0074454907283024
2017-11-24,SPY,1.3883243093040512
2017-11-24,TLT,1.0950618102613912
2017-11-24,VBR,1.3478705059123488
2017-11-24,VV,1.3836676735315923
2017-11-27,AGG,1.057331488774882
2017-11-27,BIL,1.0068036551437904
2017-11-27,DBC,1.0932711835164757
2017-11-27,GLD,1.1247138802377168
2017-11-27,IEF,1.0310389684080625
2017-11-27,SHY,1.0074454907283024
2017-11-27,SPY,1.3876310958034141
2017-11-27,TLT,1.0935074307784844
2017-11-27,VBR,1.346207197409642
2017-11-27,VV,1.383089472549211
2017-11-28,AGG,1.057331488774882
2017-11-28,BIL,1.007244082463058
2017-11-28,DBC,1.0886075480008393
2017-11-28,GLD,1.1245307077019726
2017-11-28,IEF,1.0312324553350072
2017-11-28,SHY,1.0075651344967613
2017-11-28,SPY,1.4017085630570456
2017-11-28,TLT,1.0949752388747804
2017-11-28,VBR,1.3665776631882898
2017-11-28,VV,1.3966217571886086
2017-11-29,AGG,1.0547248884237865
2017-11-29,BIL,1.0070239695416034
2017-11-29,DBC,1.0812791440867444
2017-11-29,GLD,1.1174801019925922
2017-11-29,IEF,1.0279369218520769
2017-11-29,SHY,1.0073255250483588
2017-11-29,SPY,1.4008553134252808
2017-11-29,TLT,1.0841802588761067
2017-11-29,VBR,1.377594363660598
2017-11-29,VV,1.3960434561368291
2017-11-30,AGG,1.0529877950740199
2017-11-30,BIL,1.0070239695416034
2017-11-30,DBC,1.0766155812756915
2017-11-30,GLD,1.108872809168799
2017-11-30,IEF,1.0247371626358082
2017-11-30,SHY,1.0067264477754383
2017-11-30,SPY,1.4131198670622147
2017-11-30,TLT,1.0805532106878204
2017-11-30,VBR,1.3819596968057695
2017-11-30,VV,1.4069154958964023
2017-12-01,AGG,1.055995994798507
2017-12-01,BIL,1.0070897515725918
2017-12-01,DBC,1.085942634193214
2017-12-01,GLD,1.1133595582565865
2017-12-01,IEF,1.0285238145753826
2017-12-01,SHY,1.006954146498909
2017-12-01,SPY,1.4101867005276216
2017-12-01,TLT,1.095134712481695
2017-12-01,VBR,1.3781141417343072
2017-12-01,VV,1.4049494324313894
2017-12-04,AGG,1.0558991390170398
2017-12-04,BIL,1.0072002613551254
2017-12-04,DBC,1.072618283268837
2017-12-04,GLD,1.1096053595920694
2017-12-04,IEF,1.0280383350820013
2017-12-04,SHY,1.0063544254030192
2017-12-04,SPY,1.4084809383332046
2017-12-04,TLT,1.0956541408013598
2017-12-04,VBR,1.3834149634111343
2017-12-04,VV,1.403099049190612
2017-12-05,AGG,1.0569638209358854
2017-12-05,BIL,1.0073100659704048
2017-12-05,DBC,1.072618283268837
2017-12-05,GLD,1.1017306171915466
2017-12-05,IEF,1.0288153665978144
2017-12-05,SHY,1.0062353181537014
2017-12-05,SPY,1.4034148780532971
2017-12-05,TLT,1.101105859963456
2017-12-05,VBR,1.3703193373123577
2017-12-05,VV,1.3978941395858009
2017-12-06,AGG,1.0580274053387937
2017-12-06,BIL,1.0072002613551254
2017-12-06,DBC,1.0546302241242398
2017-12-06,GLD,1.0994414495137168
2017-12-06,IEF,1.0309511239334888
2017-12-06,SHY,1.0067146443543347
2017-12-06,SPY,1.4036810521366756
2017-12-06,TLT,1.1049140246053097
2017-12-06,VBR,1.3637720376009843
2017-12-06,VV,1.3981259003118645
2017-12-07,AGG,1.056672796293177
2017-12-07,BIL,1.0073100659704048
2017-12-07,DBC,1.0579612573268962
2017-12-07,GLD,1.0849738930234676
2017-12-07,IEF,1.0291063899674402
2017-12-07,SHY,1.0068342881227936
2017-12-07,SPY,1.408107428560267
2017-12-07,TLT,1.0962593268667837
2017-12-07,VBR,1.3728139733967721
2017-12-07,VV,1.402636528432466
2017-12-08,AGG,1.0562859219252776
2017-12-08,BIL,1.007420273538401
2017-12-08,DBC,1.063291157646731
2017-12-08,GLD,1.0848823766154487
2017-12-08,IEF,1.0283299752132338
2017-12-08,SHY,1.0068342881227936
2017-12-08,SPY,1.4157861224443165
2017-12-08,TLT,1.0963465491660758
2017-12-08,VBR,1.3767632227472595
2017-12-08,VV,1.410616862794346
2017-12-11,AGG,1.0558991390170396
2017-12-11,BIL,1.007310065970405
2017-12-11,DBC,1.0659559987497729
2017-12-11,GLD,1.080578730203552
2017-12-11,IEF,1.0276501277048977
2017-12-11,SHY,1.0063544254030192
2017-12-11,SPY,1.4200517256676672
2017-12-11,TLT,1.094096344026876
2017-12-11,VBR,1.3748924323523177
2017-12-11,VV,1.415243971694368
2017-12-12,AGG,1.0554158661659803
2017-12-12,BIL,1.0074202735384012
2017-12-12,DBC,1.056628873127667
2017-12-12,GLD,1.0818606585143486
2017-12-12,IEF,1.0267763527256122
2017-12-12,SHY,1.0063544254030192
2017-12-12,SPY,1.422557852785002
2017-12-12,TLT,1.0936632430015667
2017-12-12,VBR,1.3732291238496108
2017-12-12,VV,1.41778783586417
2017-12-13,AGG,1.0584148284646615
2017-12-13,BIL,1.0073100659704053
2017-12-13,DBC,1.051965310316614
2017-12-13,GLD,1.091200431901559
2017-12-13,IEF,1.0309511239334885
2017-12-13,SHY,1.0074337946110268
2017-12-13,SPY,1.4223980009211523
2017-12-13,TLT,1.1018849210788684
2017-12-13,VBR,1.3736449276417413
2017-12-13,VV,1.4170941547963496
2017-12-14,AGG,1.0587048470510938
2017-12-14,BIL,1.0074202735384015
2017-12-14,DBC,1.055296416223854
2017-12-14,GLD,1.0890028504916014
2017-12-14,IEF,1.0305634452091912
2017-12-14,SHY,1.007073468355883
2017-12-14,SPY,1.4165852896299262
2017-12-14,TLT,1.1065579859459784
2017-12-14,VBR,1.3581592930794206
2017-12-14,VV,1.4114266243639948
2017-12-15,AGG,1.0589950485568491
2017-12-15,BIL,1.0075307833209348
2017-12-15,DBC,1.055296416223854
2017-12-15,GLD,1.0912920181694312
2017-12-15,IEF,1.0303688128678337
2017-12-15,SHY,1.0065945713705626
2017-12-15,SPY,1.428382357182034
2017-12-15,TLT,1.1107114597652532
2017-12-15,VBR,1.3740607314338718
2017-12-15,VV,1.4234555664353212
2017-12-18,AGG,1.0576406224305552
2017-12-18,BIL,1.0076409908889308
2017-12-18,DBC,1.0599600517394905
2017-12-18,GLD,1.096328215004598
2017-12-18,IEF,1.0280383350820008
2017-12-18,SHY,1.0065945713705626
2017-12-18,SPY,1.4374400152425897
2017-12-18,TLT,1.1005869198283023
2017-12-18,VBR,1.3912093944963457
2017-12-18,VV,1.4323616427992798
2017-12-19,AGG,1.05454498726973
2017-12-19,BIL,1.0076628510738075
2017-12-19,DBC,1.0679547204577837
2017-12-19,GLD,1.0971522818358872
2017-12-19,IEF,1.023378084380743
2017-12-19,SHY,1.0061155670814141
2017-12-19,SPY,1.4319196439882482
2017-12-19,TLT,1.0863083365234805
2017-12-19,VBR,1.3825835424952422
2017-12-19,VV,1.4268097925911605
2017-12-20,AGG,1.0521265194422207
2017-12-20,BIL,1.0076628510738075
2017-12-20,DBC,1.0739507401726496
2017-12-20,GLD,1.1000824136691152
2017-12-20,IEF,1.0203679353041761
2017-12-20,SHY,1.0062353181537012
2017-12-20,SPY,1.431169031230448
2017-12-20,TLT,1.0742792260810918
2017-12-20,VBR,1.3861166147168607
2017-12-20,VV,1.426116011453942
2017-12-21,AGG,1.0530552923041636
2017-12-21,BIL,1.0076628510738075
2017-12-21,DBC,1.074616786863097
2017-12-21,GLD,1.1016390309236745
2017-12-21,IEF,1.0210877842081554
2017-12-21,SHY,1.006162673462
2017-12-21,SPY,1.434116939147298
2017-12-21,TLT,1.08054027379828
2017-12-21,VBR,1.3911588073683243
2017-12-21,VV,1.4289982102588132
2017-12-22,AGG,1.0535393882921757
2017-12-22,BIL,1.0078831654716203
2017-12-22,DBC,1.0792805677879005
2017-12-22,GLD,1.107407778182112
2017-12-22,IEF,1.0214765202380645
2017-12-22,SHY,1.0058025618145128
2017-12-22,SPY,1.4337415867015784
2017-12-22,TLT,1.082014672385474
2017-12-22,VBR,1.390531041643101
2017-12-22,VV,1.4281845459826377
2017-12-26,AGG,1.0544103586480875
2017-12-26,BIL,1.0077731593799826
2017-12-26,DBC,1.0952698325199028
2017-12-26,GLD,1.1150077617790182
2017-12-26,IEF,1.0218655205943763
2017-12-26,SHY,1.0056820596154281
2017-12-26,SPY,1.4320269796778073
2017-12-26,TLT,1.0852235091760352
2017-12-26,VBR,1.392100362621975
2017-12-26,VV,1.426789578572739
2017-12-27,AGG,1.0577008028877843
2017-12-27,BIL,1.0079934737777954
2017-12-27,DBC,1.0979346736229447
2017-12-27,GLD,1.119219891782896
2017-12-27,IEF,1.0262417966300865
2017-12-27,SHY,1.006162673462
2017-12-27,SPY,1.4327236942567305
2017-12-27,TLT,1.099358647598719
2017-12-27,VBR,1.3917864797593633
2017-12-27,VV,1.4279519847013893
2017-12-28,AGG,1.056926322474694
2017-12-28,BIL,1.0079934737777954
2017-12-28,DBC,1.1032643558290285
2017-12-28,GLD,1.1248969829136077
2017-12-28,IEF,1.0249774353360714
2017-12-28,SHY,1.0062825318381152
2017-12-28,SPY,1.435671049371746
2017-12-28,TLT,1.098404816428382
2017-12-28,VBR,1.397226089368603
2017-12-28,VV,1.430392477182925
2017-12-29,AGG,1.0579907300145552
2017-12-29,BIL,1.0077731593799826
2017-12-29,DBC,1.1065956071454357
2017-12-29,GLD,1.1322223474266047
2017-12-29,IEF,1.0266305326599958
2017-12-29,SHY,1.0065229997171434
2017-12-29,SPY,1.4302577374060461
2017-12-29,TLT,1.1001390919035787
2017-12-29,VBR,1.388961907332596
2017-12-29,VV,1.4245816473724515
2018-01-02,AGG,1.0564424094060045
2018-01-02,BIL,1.0078831654716203
2018-01-02,DBC,1.1119253620561032
2018-01-02,GLD,1.1459573534935836
2018-01-02,IEF,1.023227065895869
2018-01-02,SHY,1.006162673462
2018-01-02,SPY,1.4404950745817207
2018-01-02,TLT,1.0882586336447784
2018-01-02,VBR,1.4000501951244475
2018-01-02,VV,1.4351574817135673
2018-01-03,AGG,1.056539356647133
2018-01-03,BIL,1.0081036813457913
2018-01-03,DBC,1.118587646575167
2018-01-03,GLD,1.1429356353924836
2018-01-03,IEF,1.0242968829573278
2018-01-03,SHY,1.006162673462
2018-01-03,SPY,1.449606262286597
2018-01-03,TLT,1.09346211098305
2018-01-03,VBR,1.3998409398827065
2018-01-03,VV,1.4443384487141824
2018-01-04,AGG,1.0558619149348327
2018-01-04,BIL,1.0082139896519664
2018-01-04,DBC,1.117255189671354
2018-01-04,GLD,1.1487958990589398
2018-01-04,IEF,1.0238105223759366
2018-01-04,SHY,1.0056820596154281
2018-01-04,SPY,1.4557160124303024
2018-01-04,TLT,1.0932884800253173
2018-01-04,VBR,1.403084022792956
2018-01-04,VV,1.4503821400140988
2018-01-05,AGG,1.0551842903032094
2018-01-05,BIL,1.0082139896519664
2018-01-05,DBC,1.1132577462553321
2018-01-05,GLD,1.1476055570160155
2018-01-05,IEF,1.0225462491907225
2018-01-05,SHY,1.0056820596154281
2018-01-05,SPY,1.4654172239600165
2018-01-05,TLT,1.0901661332572818
2018-01-05,VBR,1.4075818904801758
2018-01-05,VV,1.4596791875165418
2018-01-08,AGG,1.0548941802571155
2018-01-08,BIL,1.0083242979581415
2018-01-08,DBC,1.112591626860301
2018-01-08,GLD,1.1474223844802713
2018-01-08,IEF,1.0220600648269331
2018-01-08,SHY,1.0056820596154281
2018-01-08,SPY,1.4680968387197886
2018-01-08,TLT,1.0894725044312883
2018-01-08,VBR,1.4111382029137451
2018-01-08,VV,1.4629331441354572
2018-01-09,AGG,1.0519907933046408
2018-01-09,BIL,1.0083242979581415
2018-01-09,DBC,1.119920030774396
2018-01-09,GLD,1.142111568561195
2018-01-09,IEF,1.0171976044274338
2018-01-09,SHY,1.0053226990947384
2018-01-09,SPY,1.4714198226814412
2018-01-09,TLT,1.074903776798784
2018-01-09,VBR,1.408628073354697
2018-01-09,VV,1.4663035815337928
2018-01-10,AGG,1.0519907933046408
2018-01-10,BIL,1.0083242979581415
2018-01-10,DBC,1.1239174014858342
2018-01-10,GLD,1.1448585278586785
2018-01-10,IEF,1.016906404840206
2018-01-10,SHY,1.0056820596154281
2018-01-10,SPY,1.4691687214771532
2018-01-10,TLT,1.0736030905334075
2018-01-10,VBR,1.4066405218948943
2018-01-10,VV,1.4640951499865147
2018-01-11,AGG,1.052474889292653
2018-01-11,BIL,1.0082139896519664
2018-01-11,DBC,1.1232512093862195
2018-01-11,GLD,1.148612796383049
2018-01-11,IEF,1.0175869572189498
2018-01-11,SHY,1.0053226990947384
2018-01-11,SPY,1.4798878254517154
2018-01-11,TLT,1.078025472654138
2018-01-11,VBR,1.4283984936609302
2018-01-11,VV,1.4742061619733275
2018-01-12,AGG,1.052281177729719
2018-01-12,BIL,1.0085447130941336
2018-01-12,DBC,1.1305795405957308
2018-01-12,GLD,1.162530905125919
2018-01-12,IEF,1.016906404840206
2018-01-12,SHY,1.0052029480224511
2018-01-12,SPY,1.4895346781343566
2018-01-12,TLT,1.0798468077004566
2018-01-12,VBR,1.4325830384906457
2018-01-12,VV,1.4842005931113218
2018-01-16,AGG,1.0525714706951357
2018-01-16,BIL,1.0083242979581417
2018-01-16,DBC,1.1252497856850634
2018-01-16,GLD,1.1644537975921136
2018-01-16,IEF,1.0173925892039952
2018-01-16,SHY,1.0050824458233665
2018-01-16,SPY,1.4844438339055293
2018-01-16,TLT,1.0843559239359684
2018-01-16,VBR,1.4194025716181211
2018-01-16,VV,1.4792032274382274
2018-01-17,AGG,1.0514102073738074
2018-01-17,BIL,1.0085447130941338
2018-01-17,DBC,1.126582097179709
2018-01-17,GLD,1.1550224379370313
2018-01-17,IEF,1.0151555948559987
2018-01-17,SHY,1.0047223341758793
2018-01-17,SPY,1.498593073264025
2018-01-17,TLT,1.0828821762614556
2018-01-17,VBR,1.4310136241775873
2018-01-17,VV,1.4929172381046245
2018-01-18,AGG,1.0490882294891193
2018-01-18,BIL,1.0085447130941338
2018-01-18,DBC,1.126582097179709
2018-01-18,GLD,1.1524585813154384
2018-01-18,IEF,1.0119464079980254
2018-01-18,SHY,1.0044826174236485
2018-01-18,SPY,1.4960733103681025
2018-01-18,TLT,1.0728219953158666
2018-01-18,VBR,1.4207628240236232
2018-01-18,VV,1.4910577485486174
2018-01-19,AGG,1.0468623757086066
2018-01-19,BIL,1.0086553236148463
2018-01-19,DBC,1.1245835208808652
2018-01-19,GLD,1.1575862945586242
2018-01-19,IEF,1.0093207657289205
2018-01-19,SHY,1.00484187064051
2018-01-19,SPY,1.5028798672243702
2018-01-19,TLT,1.067185661044541
2018-01-19,VBR,1.437081092846235
2018-01-19,VV,1.497681942427072
2018-01-22,AGG,1.0464750440424
2018-01-22,BIL,1.0087657326592006
2018-01-22,DBC,1.1272485073930743
2018-01-22,GLD,1.159692359560563
2018-01-22,IEF,1.0089322059166135
2018-01-22,SHY,1.0043624371360487
2018-01-22,SPY,1.5151002888481724
2018-01-22,TLT,1.0682263890578292
2018-01-22,VBR,1.4440898367659796
2018-01-22,VV,1.510000785544774
2018-01-23,AGG,1.048990916409345
2018-01-23,BIL,1.0087657326592006
2018-01-23,DBC,1.135243248815951
2018-01-23,GLD,1.165461036959147
2018-01-23,IEF,1.01184940020815
2018-01-23,SHY,1.0049618363204538
2018-01-23,SPY,1.518316029253905
2018-01-23,TLT,1.0728219953158664
2018-01-23,VBR,1.4462858034598625
2018-01-23,VV,1.5134871033061414
2018-01-24,AGG,1.0479263259501608
2018-01-24,BIL,1.0088754365363009
2018-01-24,DBC,1.1472350701319316
2018-01-24,GLD,1.1796539045056333
2018-01-24,IEF,1.0099047508617938
2018-01-24,SHY,1.0047223341758795
2018-01-24,SPY,1.517726466097263
2018-01-24,TLT,1.0670120300868082
2018-01-24,VBR,1.4414743329125845
2018-01-24,VV,1.5126741395157528
2018-01-25,AGG,1.0506360013397011
2018-01-25,BIL,1.0088754365363009
2018-01-25,DBC,1.1405730037266184
2018-01-25,GLD,1.1717791621051106
2018-01-25,IEF,1.0121411284481836
2018-01-25,SHY,1.0044826174236487
2018-01-25,SPY,1.518369651031865
2018-01-25,TLT,1.0757708738543397
2018-01-25,VBR,1.4413699852942676
2018-01-25,VV,1.5132550423718834
2018-01-26,AGG,1.0487008063632512
2018-01-26,BIL,1.0090961538868304
2018-01-26,DBC,1.1492338645445261
