Date,ticker,daily_return
2016-12-07,TLT,0.008544148402346963
2016-12-07,VBR,0.011382801425478428
2016-12-07,VV,0.012896506040652511
2016-12-08,AGG,-0.0018455587284110786
2016-12-08,BIL,0.0
2016-12-08,DBC,0.0019368564507000752
2016-12-08,GLD,-0.0023249765892274787
2016-12-08,IEF,-0.0037903361314002293
2016-12-08,SHY,-0.00011822020233609454
2016-12-08,SPY,0.002449155400460201
2016-12-08,TLT,-0.011793869434086224
2016-12-08,VBR,0.011743328349705262
2016-12-08,VV,0.002721300433951912
2016-12-09,AGG,-0.0030509636780434723
2016-12-09,BIL,0.0
2016-12-09,DBC,0.005154614528605883
2016-12-09,GLD,-0.010486673587394413
2016-12-09,IEF,-0.005136967488432065
2016-12-09,SHY,-0.00011876869257265721
2016-12-09,SPY,0.006040165570390776
2016-12-09,TLT,-0.012438916181364279
2016-12-09,VBR,0.000886493436452529
2016-12-09,VV,0.0053310175868674925
2016-12-12,AGG,-0.0009274945769528475
2016-12-12,BIL,-0.00021896178905467245
2016-12-12,DBC,0.00641017345097028
2016-12-12,GLD,0.003804331187865717
2016-12-12,IEF,0.00019171491197456092
2016-12-12,SHY,-0.00035506541821062054
2016-12-12,SPY,-0.0011478286395891768
2016-12-12,TLT,0.0018724130784084636
2016-12-12,VBR,-0.009100341040790827
2016-12-12,VV,-0.0011570360141814895
2016-12-13,AGG,0.001299121922808455
2016-12-13,BIL,0.00021900974381994232
2016-12-13,DBC,0.0025477935457287604
2016-12-13,GLD,-0.0033387723118656343
2016-12-13,IEF,0.0005735328670637418
2016-12-13,SHY,-0.00011861108452138058
2016-12-13,SPY,0.006674000933404978
2016-12-13,TLT,0.0035678218794401584
2016-12-13,VBR,0.0009752767275204022
2016-12-13,VV,0.006563678119412053
2016-12-14,AGG,-0.00546898739655044
2016-12-14,BIL,0.0
2016-12-14,DBC,-0.009529841463972732
2016-12-14,GLD,-0.014667226454941784
2016-12-14,IEF,-0.008311768658244234
2016-12-14,SHY,-0.001894900466114513
2016-12-14,SPY,-0.008254240642445065
2016-12-14,TLT,-0.011173371808207211
2016-12-14,VBR,-0.013478529823499397
2016-12-14,VV,-0.007767481868683479
2016-12-15,AGG,-0.0012112196004484543
2016-12-15,BIL,0.0
2016-12-15,DBC,-0.0012829550862820671
2016-12-15,GLD,-0.01369112807217554
2016-12-15,IEF,-0.002793989104457273
2016-12-15,SHY,-0.0004741154301745043
2016-12-15,SPY,0.004117298765442534
2016-12-15,TLT,0.005050787761400333
2016-12-15,VBR,0.005514703528860521
2016-12-15,VV,0.0036723880252094165
2016-12-16,AGG,0.0006530765578902642
2016-12-16,BIL,-0.00021896178905467245
2016-12-16,DBC,0.004495900841643641
2016-12-16,GLD,0.006614558767378709
2016-12-16,IEF,0.0012557562188588722
2016-12-16,SHY,0.00047434032224047407
2016-12-16,SPY,-0.001955699060016247
2016-12-16,TLT,-0.002299942842337699
2016-12-16,VBR,-0.00024581758088537686
2016-12-16,VV,-0.0017330844357411612
2016-12-19,AGG,0.0026113246676777724
2016-12-19,BIL,0.00021900974381994232
2016-12-19,DBC,-0.005754422434474438
2016-12-19,GLD,0.004997623978540311
2016-12-19,IEF,0.004631385540868838
2016-12-19,SHY,0.0004757229644087868
2016-12-19,SPY,0.002177032047132821
2016-12-19,TLT,0.01075654645712909
2016-12-19,VBR,0.005976888664603663
2016-12-19,VV,0.002121986295604561
2016-12-20,AGG,-0.0009298004283936345
2016-12-20,BIL,-0.00021896178905467245
2016-12-20,DBC,0.004501542411473158
2016-12-20,GLD,-0.007367118973593101
2016-12-20,IEF,-0.0021127033053166544
2016-12-20,SHY,0.0001178297895132463
2016-12-20,SPY,0.00385809879828658
2016-12-20,TLT,-0.004982978969516938
2016-12-20,VBR,0.008545589759561212
2016-12-20,VV,0.0035615702367384205
2016-12-21,AGG,0.0021410728617412556
2016-12-21,BIL,0.00021900974381994232
2016-12-21,DBC,-0.005761790518846843
2016-12-21,GLD,0.0005566152526592649
2016-12-21,IEF,0.0016363070739797703
2016-12-21,SHY,0.0004744767902662428
2016-12-21,SPY,-0.0027825805872817577
2016-12-21,TLT,0.004413164042790907
2016-12-21,VBR,-0.004357800722475158
2016-12-21,VV,-0.0021101474276580268
2016-12-22,AGG,-9.367841820373535e-06
2016-12-22,BIL,-0.00021896178905467245
2016-12-22,DBC,-0.001287911724360491
2016-12-22,GLD,-0.0024107755207141146
2016-12-22,IEF,-0.00043346926084075754
2016-12-22,SHY,0.00024922305141927836
2016-12-22,SPY,-0.0017276262235605966
2016-12-22,TLT,-0.0017871457710560978
2016-12-22,VBR,-0.006966613874118899
2016-12-22,VV,-0.002020133145601788
2016-12-23,AGG,0.0002792363624113392
2016-12-23,BIL,0.0
2016-12-23,DBC,0.0019342885092172857
2016-12-23,GLD,0.0031601819765598727
2016-12-23,IEF,0.0009628043428613342
2016-12-23,SHY,0.0
2016-12-23,SPY,0.0014642239037914173
2016-12-23,TLT,0.002037103736249879
2016-12-23,VBR,0.0036966584663091773
2016-12-23,VV,0.0014526472188358674
2016-12-27,AGG,-0.00074481265138715
2016-12-27,BIL,0.00021900974381994232
2016-12-27,DBC,0.015444012732627188
2016-12-27,GLD,0.005837091185366683
2016-12-27,IEF,-0.0014426842499559722
2016-12-27,SHY,-0.00047456171539184133
2016-12-27,SPY,0.002480905999261207
2016-12-27,TLT,-0.00321893859122091
2016-12-27,VBR,0.003683341150043873
2016-12-27,VV,0.002031299216874727
2016-12-28,AGG,0.0015840079808697727
2016-12-28,BIL,-2.223830670089466e-05
2016-12-28,DBC,0.0006336846365326831
2016-12-28,GLD,0.0027634769574851337
2016-12-28,IEF,0.0036606669859489127
2016-12-28,SHY,0.0003560367339963122
2016-12-28,SPY,-0.008264323911619353
2016-12-28,TLT,0.007308306856182112
2016-12-28,VBR,-0.011008804582338771
2016-12-28,VV,-0.008204927393912542
2016-12-29,AGG,0.003069431008073442
2016-12-29,BIL,0.00021896665850240637
2016-12-29,DBC,0.0012667048954260185
2016-12-29,GLD,0.01313614088883086
2016-12-29,IEF,0.003071143856755887
2016-12-29,SHY,0.0010670878072291945
2016-12-29,SPY,-0.00022296296776436186
2016-12-29,TLT,0.00354352122874535
2016-12-29,VBR,0.0015665474577373217
2016-12-29,VV,0.00019467834782282978
2016-12-30,AGG,0.0020398761202007343
2016-12-30,BIL,-0.00043743502107995713
2016-12-30,DBC,0.0018974464990699769
2016-12-30,GLD,-0.006165566230220687
2016-12-30,IEF,0.0029663152014671734
2016-12-30,SHY,0.00035510292852447556
2016-12-30,SPY,-0.003655220973160178
2016-12-30,TLT,0.001513185603847722
2016-12-30,VBR,-0.003869153514892698
2016-12-30,VV,-0.0038920407932246937
2017-01-03,AGG,0.0010181750604043582
2017-01-03,BIL,0.00043762645421718815
2017-01-03,DBC,-0.01199495358341185
2017-01-03,GLD,0.00784600497730814
2017-01-03,IEF,-0.0004770371311796362
2017-01-03,SHY,-0.0008290275953101167
2017-01-03,SPY,0.0076499972403343275
2017-01-03,TLT,0.004281002566615122
2017-01-03,VBR,0.007355346603286739
2017-01-03,VV,0.0070332348758153085
2017-01-04,AGG,0.0002770439570747296
2017-01-04,BIL,0.0
2017-01-04,DBC,0.007667800335951824
2017-01-04,GLD,0.0035303646722089077
2017-01-04,IEF,0.001145259417636657
2017-01-04,SHY,0.000237168535041965
2017-01-04,SPY,0.005949546186437171
2017-01-04,TLT,0.003844808298700819
2017-01-04,VBR,0.015669792659365633
2017-01-04,VV,0.006887010727567144
2017-01-05,AGG,0.004158978471922259
2017-01-05,BIL,-0.00021891872260115797
2017-01-05,DBC,0.005072968381971021
2017-01-05,GLD,0.015515074970534615
2017-01-05,IEF,0.006483112323137918
2017-01-05,SHY,0.0007109090909089844
2017-01-05,SPY,-0.0007943252230433462
2017-01-05,TLT,0.015653453237600257
2017-01-05,VBR,-0.009693075378102156
2017-01-05,VV,-0.0005777046084346482
2017-01-06,AGG,-0.0033134024082530633
2017-01-06,BIL,0.00021896665850240637
2017-01-06,DBC,-0.0012619096683913478
2017-01-06,GLD,-0.00737255123072611
2017-01-06,IEF,-0.004546759818629509
2017-01-06,SHY,-0.0008280744159739895
2017-01-06,SPY,0.003577614670178475
2017-01-06,TLT,-0.00918094868567576
2017-01-06,VBR,-0.0021205965938162485
2017-01-06,VV,0.00375949165083167
2017-01-09,AGG,0.0016622980983127533
2017-01-09,BIL,0.0
2017-01-09,DBC,-0.015161084018679327
2017-01-09,GLD,0.008232645807116912
2017-01-09,IEF,0.0038061410412459917
2017-01-09,SHY,0.0008287606914996193
2017-01-09,SPY,-0.003300922888584079
2017-01-09,TLT,0.008025477514360002
2017-01-09,VBR,-0.010053981051455274
2017-01-09,VV,-0.0033611300096680896
2017-01-10,AGG,-0.0002765453184738753
2017-01-10,BIL,-0.00021891872260115797
2017-01-10,DBC,-0.004489992803327514
2017-01-10,GLD,0.0042602588509306205
2017-01-10,IEF,-0.0004734826538221881
2017-01-10,SHY,-0.00035514859115659547
2017-01-10,SPY,0.0
2017-01-10,TLT,-0.0006567864963812342
2017-01-10,VBR,0.008091902804984397
2017-01-10,VV,0.000481527144402083
2017-01-11,AGG,0.001198545866635703
2017-01-11,BIL,0.00021896665850240637
2017-01-11,DBC,0.01095352950499473
2017-01-11,GLD,0.0030932255360247574
2017-01-11,IEF,0.0011378941320099312
2017-01-11,SHY,0.0004740560681957273
2017-01-11,SPY,0.002826030684011771
2017-01-11,TLT,0.0033673146246602226
2017-01-11,VBR,0.004422953727684753
2017-01-11,VV,0.0025042400636499096
2017-01-12,AGG,0.0003688627453706239
2017-01-12,BIL,0.0
2017-01-12,DBC,0.01465904516970129
2017-01-12,GLD,0.003612367067042932
2017-01-12,IEF,0.0005682567017060158
2017-01-12,SHY,0.0003554270157446471
2017-01-12,SPY,-0.002509784021525352
2017-01-12,TLT,-0.002210332566500939
2017-01-12,VBR,-0.007910201296526309
2017-01-12,VV,-0.0022096420668109573
2017-01-13,AGG,-0.001749492577682199
2017-01-13,BIL,0.0
2017-01-13,DBC,-0.001884473177635404
2017-01-13,GLD,0.0026336178800692167
2017-01-13,IEF,-0.002177400490578907
2017-01-13,SHY,-0.00047398356856964696
2017-01-13,SPY,0.002295155016570849
2017-01-13,TLT,-0.00475813723149654
2017-01-13,VBR,0.005342789845433682
2017-01-13,VV,0.0018293400429407747
2017-01-17,AGG,0.00341223877124075
2017-01-17,BIL,0.0
2017-01-17,DBC,-0.0006293665999320686
2017-01-17,GLD,0.01435950794847174
2017-01-17,IEF,0.0050288061909806725
2017-01-17,SHY,0.0007104040582059934
2017-01-17,SPY,-0.0035233020490539335
2017-01-17,TLT,0.01046933798337668
2017-01-17,VBR,-0.008666545706430662
2017-01-17,VV,-0.0029793069953510942
2017-01-18,AGG,-0.0043200379427105196
2017-01-18,BIL,-0.00021891872260115797
2017-01-18,DBC,-0.008816062831155547
2017-01-18,GLD,-0.008459177733679324
2017-01-18,IEF,-0.0070805475430651965
2017-01-18,SHY,-0.0009465685900709175
2017-01-18,SPY,0.0022100821199686482
2017-01-18,TLT,-0.01280831474747035
2017-01-18,VBR,0.00395880230297041
2017-01-18,VV,0.0016387202438061799
2017-01-19,AGG,-0.0025849618908783123
2017-01-19,BIL,0.0
2017-01-19,DBC,-0.003176613821324281
2017-01-19,GLD,-0.0008706024299159898
2017-01-19,IEF,-0.003803770629525749
2017-01-19,SHY,-0.00035512582219054956
2017-01-19,SPY,-0.003704716153513088
2017-01-19,TLT,-0.0068588065231479645
2017-01-19,VBR,-0.0077217793431647586
2017-01-19,VV,-0.002790900389805784
2017-01-20,AGG,0.0003701349945177679
2017-01-20,BIL,0.00021896665850240637
2017-01-20,DBC,0.011472308316042845
2017-01-20,GLD,0.0024397178433508415
2017-01-20,IEF,0.0004772648042126182
2017-01-20,SHY,0.0005922292211544278
2017-01-20,SPY,0.003674275140334471
2017-01-20,TLT,-0.0019970114865981436
2017-01-20,VBR,0.004884291059009227
2017-01-20,VV,0.002894979194030478
2017-01-23,AGG,0.0027758803519044584
2017-01-23,BIL,-0.00021891872260115797
2017-01-23,DBC,0.0
2017-01-23,GLD,0.006431967354547874
2017-01-23,IEF,0.005247408442976331
2017-01-23,SHY,0.0009476685398090989
2017-01-23,SPY,-0.002602110641215849
2017-01-23,TLT,0.010005117811934472
2017-01-23,VBR,-0.004119341822082623
2017-01-23,VV,-0.0023093317551690085
2017-01-24,AGG,-0.001568718874528141
2017-01-24,BIL,0.0
2017-01-24,DBC,0.002520501335926184
2017-01-24,GLD,-0.004490925540628465
2017-01-24,IEF,-0.0037967261335916103
2017-01-24,SHY,-0.0005917454183507198
2017-01-24,SPY,0.006411396923099888
2017-01-24,TLT,-0.006851603256262551
2017-01-24,VBR,0.014311872206149046
2017-01-24,VV,0.00665531018864951
2017-01-25,AGG,-0.002679486676361087
2017-01-25,BIL,0.00021896665850240637
2017-01-25,DBC,-0.00628534236129652
2017-01-25,GLD,-0.008241493674922662
2017-01-25,IEF,-0.0049533949343715244
2017-01-25,SHY,-0.00023653916913424222
2017-01-25,SPY,0.008655688396141725
2017-01-25,TLT,-0.012550809835029764
2017-01-25,VBR,0.00897144446462117
2017-01-25,VV,0.008335462149893669
2017-01-26,AGG,0.0006479632450939743
2017-01-26,BIL,0.00021901932863177542
2017-01-26,DBC,0.0044274441901615
2017-01-26,GLD,-0.009272197003353688
2017-01-26,IEF,0.0013398170503622353
2017-01-26,SHY,0.00011829756657522061
2017-01-26,SPY,-0.0010452045629911755
2017-01-26,TLT,0.0033671225098816926
2017-01-26,VBR,-0.0017782905687693251
2017-01-26,VV,-0.0010452303466600421
2017-01-27,AGG,0.0008335926553553197
2017-01-27,BIL,-0.00043784215533815285
2017-01-27,DBC,-0.008186368600860416
2017-01-27,GLD,0.0020306880028346797
2017-01-27,IEF,0.0012432891494509324
2017-01-27,SHY,0.00047324114622870894
2017-01-27,SPY,-0.0015700585719115034
2017-01-27,TLT,0.003606886349346583
2017-01-27,VBR,-0.0058304888991237425
2017-01-27,VV,-0.0011412091760061305
2017-01-30,AGG,-0.00046263180844730023
2017-01-30,BIL,0.0004380339450646975
2017-01-30,DBC,-0.005714233054929352
2017-01-30,GLD,0.004229477187141839
2017-01-30,IEF,-0.00028631942023582546
2017-01-30,SHY,0.0
2017-01-30,SPY,-0.006201633450919508
2017-01-30,TLT,-0.003008847465392983
2017-01-30,VBR,-0.011973662725751621
2017-01-30,VV,-0.005809062555324207
2017-01-31,AGG,0.00240690631681284
2017-01-31,BIL,-0.00021897136966941844
2017-01-31,DBC,0.00574707317040879
2017-01-31,GLD,0.01386331327657886
2017-01-31,IEF,0.0034382270465342923
2017-01-31,SHY,0.000237096047608798
2017-01-31,SPY,-8.787358403006262e-05
2017-01-31,TLT,0.006958542729070594
2017-01-31,VBR,0.004039689524238721
2017-01-31,VV,-0.00038311893435283295
2017-02-01,AGG,-0.0014062850750571343
2017-02-01,BIL,6.529331386406767e-05
2017-02-01,DBC,0.010793712999440208
2017-02-01,GLD,-0.0030290445198764004
2017-02-01,IEF,-0.0019157396002801308
2017-02-01,SHY,-0.00034328067845501575
2017-02-01,SPY,0.0003956584323963064
2017-02-01,TLT,-0.006183174502150557
2017-02-01,VBR,-0.0011493505538597848
2017-02-01,VV,0.00038326577072655965
2017-02-02,AGG,0.0005557742195188009
2017-02-02,BIL,0.0
2017-02-02,DBC,0.0
2017-02-02,GLD,0.005555550404536813
2017-02-02,IEF,0.0003819651557324111
2017-02-02,SHY,0.0003551478114509621
2017-02-02,SPY,0.0006589646056167631
2017-02-02,TLT,-0.00041957975452733276
2017-02-02,VBR,-0.0009865581176222715
2017-02-02,VV,0.0005746363836598434
2017-02-03,AGG,0.0002782244736867501
2017-02-03,BIL,-0.00021850203175699523
2017-02-03,DBC,-0.0006281120267240814
2017-02-03,GLD,0.0025034610211955854
2017-02-03,IEF,0.0007633747585154005
2017-02-03,SHY,-0.0003550217262618949
2017-02-03,SPY,0.006892836311314321
2017-02-03,TLT,-0.0004196752463445641
2017-02-03,VBR,0.012918488444838783
2017-02-03,VV,0.0072757511273009445
2017-02-06,AGG,0.0028695090641359666
2017-02-06,BIL,0.0004376026778989406
2017-02-06,DBC,-0.00628534236129652
2017-02-06,GLD,0.013519329475210284
2017-02-06,IEF,0.004770990437540812
2017-02-06,SHY,0.0010652298116093917
2017-02-06,SPY,-0.0017876923020494484
2017-02-06,TLT,0.0060500553268219015
2017-02-06,VBR,-0.005523858942229953
2017-02-06,VV,-0.0016157535049543537
2017-02-07,AGG,0.0010156473504134844
2017-02-07,BIL,0.0
2017-02-07,DBC,-0.004427651267155941
2017-02-07,GLD,-0.0020390643159919897
2017-02-07,IEF,0.00180419979855162
2017-02-07,SHY,-0.00023654883255630477
2017-02-07,SPY,4.3633661272135527e-05
2017-02-07,TLT,0.007350640774725026
2017-02-07,VBR,-0.00392096636470618
2017-02-07,VV,-9.545851321235421e-05
2017-02-08,AGG,0.0028589296166090516
2017-02-08,BIL,0.0
2017-02-08,DBC,0.0038119781851764234
2017-02-08,GLD,0.00621491028966048
2017-02-08,IEF,0.0040761065311218925
2017-02-08,SHY,0.0009467393734614582
2017-02-08,SPY,0.0013104071156813113
2017-02-08,TLT,0.01359845748840427
2017-02-08,VBR,-0.0006560916619696711
2017-02-08,VV,0.0016186899386059217
2017-02-09,AGG,-0.002390727149841121
2017-02-09,BIL,0.0
2017-02-09,DBC,0.005063198114185541
2017-02-09,GLD,-0.00761487018603868
2017-02-09,IEF,-0.00594746356457887
2017-02-09,SHY,-0.0008274934678021983
2017-02-09,SPY,0.005932574869287555
2017-02-09,TLT,-0.01153447940776342
2017-02-09,VBR,0.010175574979334412
2017-02-09,VV,0.0055124968468627245
2017-02-10,AGG,-0.00018447971203727764
2017-02-10,BIL,-0.0002189570763668769
2017-02-10,DBC,0.010705351686254971
2017-02-10,GLD,0.0026430007347089113
2017-02-10,IEF,-0.0006646761374705656
2017-02-10,SHY,-0.00011844845331399068
2017-02-10,SPY,0.0039463158776289475
2017-02-10,TLT,-0.0005796048677275678
2017-02-10,VBR,0.0069051375543902616
2017-02-10,VV,0.003970432897104859
2017-02-13,AGG,-0.0014753979440023102
2017-02-13,BIL,0.0
2017-02-13,DBC,-0.011214917558548865
2017-02-13,GLD,-0.006802682251218939
2017-02-13,IEF,-0.0015208079672024422
2017-02-13,SHY,-0.00023617790930785532
2017-02-13,SPY,0.005442476569827326
2017-02-13,TLT,-0.0031467522588368713
2017-02-13,VBR,0.0037916653189182803
2017-02-13,VV,0.005460512289477526
2017-02-14,AGG,-0.002215564682855997
2017-02-14,BIL,0.00021900502906779806
2017-02-14,DBC,0.0012601819032624917
2017-02-14,GLD,0.0011129901542927811
2017-02-14,IEF,-0.0036163792196497457
2017-02-14,SHY,-0.0007103023300349953
2017-02-14,SPY,0.003995504436387742
2017-02-14,TLT,-0.007226615544754678
2017-02-14,VBR,0.0032149977794089235
2017-02-14,VV,0.003933253325306252
2017-02-15,AGG,-0.0015734125792959963
2017-02-15,BIL,-0.0002189570763668769
2017-02-15,DBC,0.0012587331998641371
2017-02-15,GLD,0.004447076385095894
2017-02-15,IEF,-0.0019102657293136316
2017-02-15,SHY,-0.0003552967849806965
2017-02-15,SPY,0.005220202500124005
2017-02-15,TLT,-0.004602271755231757
2017-02-15,VBR,0.003685482658019712
2017-02-15,VV,0.005316617332193685
2017-02-16,AGG,0.002131820887317115
2017-02-16,BIL,0.0
2017-02-16,DBC,-0.00628534236129652
2017-02-16,GLD,0.0053640263872474225
2017-02-16,IEF,0.004019412157115099
2017-02-16,SHY,0.00047414676557533397
2017-02-16,SPY,-0.0008514662167686815
2017-02-16,TLT,0.00546361665101136
2017-02-16,VBR,-0.0020754498591996073
2017-02-16,VV,-0.0012060278273664515
2017-02-17,AGG,0.0022194310802674533
2017-02-17,BIL,0.00021900502906779806
2017-02-17,DBC,-0.001897584550399567
2017-02-17,GLD,-0.0033875467452245678
2017-02-17,IEF,0.0026687636987727803
2017-02-17,SHY,0.0007105092456458628
2017-02-17,SPY,0.001576413026484591
2017-02-17,TLT,0.005936303847334123
2017-02-17,VBR,-0.0011199468859680595
2017-02-17,VV,0.0015788734620083567
2017-02-21,AGG,-9.203021869697015e-05
2017-02-21,BIL,-0.0002189570763668769
2017-02-21,DBC,-0.0012673692730655883
2017-02-21,GLD,0.000594830851824435
2017-02-21,IEF,-0.0004756905657390398
2017-02-21,SHY,0.00011783603094950301
2017-02-21,SPY,0.005955357406425055
2017-02-21,TLT,-0.0017453871256358777
2017-02-21,VBR,0.009288851369059659
2017-02-21,VV,0.005936280311817033
2017-02-22,AGG,0.0006459636936329005
2017-02-22,BIL,0.0
2017-02-22,DBC,-0.005076187123430276
2017-02-22,GLD,0.0013588421410561935
2017-02-22,IEF,0.0016172590337484305
2017-02-22,SHY,0.00023660480114573446
2017-02-22,SPY,-0.000888200421172658
2017-02-22,TLT,0.0016650047786772593
2017-02-22,VBR,-0.0038875521080643516
2017-02-22,VV,-0.0005534493597880719
2017-02-23,AGG,0.0016603460967263839
2017-02-23,BIL,0.0
2017-02-23,DBC,0.003188699520609406
2017-02-23,GLD,0.008735465586520608
2017-02-23,IEF,0.0026585399242404772
2017-02-23,SHY,0.000473204362826829
2017-02-23,SPY,0.0006773857730149047
2017-02-23,TLT,0.00299240982977822
2017-02-23,VBR,-0.005894202547299443
2017-02-23,VV,0.00036906264401337374
2017-02-24,AGG,0.0036832951121648083
2017-02-24,BIL,0.0
2017-02-24,DBC,-0.001907166171686847
2017-02-24,GLD,0.00638973004234078
2017-02-24,IEF,0.004641003164375768
2017-02-24,SHY,0.0004729805463687953
2017-02-24,SPY,0.001268840171573249
2017-02-24,TLT,0.011104493701763252
2017-02-24,VBR,0.0
2017-02-24,VV,0.0015674521402833097
2017-02-27,AGG,-0.001835021968628947
2017-02-27,BIL,0.0
2017-02-27,DBC,-0.0025477240364378817
2017-02-27,GLD,-0.004845398633643638
2017-02-27,IEF,-0.00358264111083495
2017-02-27,SHY,-0.0008269782079836085
2017-02-27,SPY,0.0015627396556123774
2017-02-27,TLT,-0.005900959608094336
2017-02-27,VBR,0.006570227956659069
2017-02-27,VV,0.0014731541347188237
2017-02-28,AGG,-0.00027577262919387113
2017-02-28,BIL,0.0004380100581353741
2017-02-28,DBC,0.0038315214872730596
2017-02-28,GLD,0.0009234436519076628
2017-02-28,IEF,-0.0004724368687606395
2017-02-28,SHY,-0.0004729348546906875
2017-02-28,SPY,-0.0026993190505392173
2017-02-28,TLT,0.0037104077554834802
2017-02-28,VBR,-0.011064328897152143
2017-02-28,VV,-0.0024820538681186166
2017-03-01,AGG,-0.0046983921073899815
2017-03-01,BIL,-0.0003929705729597277
2017-03-01,DBC,0.004452791915525944
2017-03-01,GLD,-0.0014258642418293332
2017-03-01,IEF,-0.006967051026023907
2017-03-01,SHY,-0.0007814108537871345
2017-03-01,SPY,0.01399793990568976
2017-03-01,TLT,-0.016756773719648788
2017-03-01,VBR,0.01722445050208732
2017-03-01,VV,0.013179483343811471
2017-03-02,AGG,-0.0018510610160824559
2017-03-02,BIL,0.0
2017-03-02,DBC,-0.01583277449632614
2017-03-02,GLD,-0.01243067157641009
2017-03-02,IEF,-0.002863408931707556
2017-03-02,SHY,-0.0010668014010380977
2017-03-02,SPY,-0.006297561421614972
2017-03-02,TLT,-0.0035993091032994196
2017-03-02,VBR,-0.011710412381494395
2017-03-02,VV,-0.00573071893922561
2017-03-03,AGG,0.0007420476674053766
2017-03-03,BIL,0.00021758687404926924
